"Country","Year","Status","Life expectancy","Adult Mortality"
"Afghanistan",2015,"Developing",65.0,263.0
"Afghanistan",2014,"Developing",59.9,271.0
"Afghanistan",2013,"Developing",59.9,268.0
"Afghanistan",2012,"Developing",59.5,272.0
"Afghanistan",2011,"Developing",59.2,275.0
"Albania",2015,"Developing",77.8,74.0
"Albania",2014,"Developing",77.5,8.0
"Algeria",2015,"Developing",75.6,19.0
"Algeria",2014,"Developing",75.4,11.0
"Angola",2015,"Developing",52.4,335.0
